pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SL,10/5/2022,74.8,"Díaz, Aledmys",ground_ball,7,90.4,-23,74.7,2295,0.097,0.089,2
CH,10/5/2022,80.9,"Dubón, Mauricio",ground_ball,9,93.8,-8,80.5,1660,0.223,0.212,2
SL,10/5/2022,90.1,"Mancini, Trey",ground_ball,29,77.7,-1,89.8,2115,0.137,0.123,2
SI,10/4/2022,98.7,"Mancini, Trey",ground_ball,2,93.9,-41,97.9,2433,0.08,0.072,2
FC,10/4/2022,95,"Meyers, Jake",line_drive,198,74.5,20,95.4,2500,0.949,0.892,4
SI,10/4/2022,100.3,"Bregman, Alex",line_drive,273,80.9,23,99.5,2437,0.543,0.508,4
SL,10/4/2022,91,"Alvarez, Yordan",fly_ball,372,104.4,33,90.4,2491,0.671,1.369,6
SL,10/4/2022,81,"Vázquez, Christian",ground_ball,3,58.4,-31,80.7,2750,0.057,0.051,1
SI,10/3/2022,92.5,"Hensley, David",line_drive,155,91.8,8,92.9,2336,0.571,0.538,4
SL,10/2/2022,79.6,"Vázquez, Christian",fly_ball,307,82.9,33,79.8,2304,0.034,0.047,3
SL,10/2/2022,79.8,"Mancini, Trey",line_drive,232,104.6,11,79.9,2221,0.889,0.912,4
SI,10/2/2022,91.1,"Gurriel, Yuli",fly_ball,261,81.9,38,91.2,2174,0.02,0.024,3
FF,10/2/2022,91.5,"Tucker, Kyle",line_drive,310,104.1,17,91.4,2313,0.509,0.606,5
FC,10/2/2022,88.7,"Alvarez, Yordan",fly_ball,248,78.7,46,89.4,2424,0.049,0.05,3
SI,10/2/2022,92.8,"Peña, Jeremy",ground_ball,72,94.4,3,92.8,2373,0.411,0.387,4
SL,10/2/2022,79.7,"Altuve, Jose",ground_ball,42,73.6,0,79.3,2302,0.103,0.093,2
SL,10/1/2022,88,"Altuve, Jose",ground_ball,35,74.9,-1,87.8,2646,0.109,0.098,2
CU,9/30/2022,82.9,"Peña, Jeremy",fly_ball,284,94.5,47,83.5,2387,0.003,0.004,3
FF,9/30/2022,93.4,"Gurriel, Yuli",line_drive,169,108.4,8,93.2,2241,0.729,0.711,4
FF,9/30/2022,93.8,"Mancini, Trey",popup,104,79.4,72,94.9,2160,0.006,0.005,3
FF,9/28/2022,94.6,"McCormick, Chas",ground_ball,4,38.4,-34,94.4,2439,0.24,0.237,1
FC,9/28/2022,89,"Mancini, Trey",line_drive,157,79,14,89.4,2496,0.617,0.555,4
FF,9/28/2022,94.1,"Vázquez, Christian",ground_ball,3,99.3,-28,93.9,2478,0.109,0.099,2
FF,9/28/2022,96.9,"Altuve, Jose",line_drive,156,67.1,17,97.2,2384,0.543,0.489,4
FC,9/28/2022,89.2,"Díaz, Aledmys",ground_ball,7,100.5,-18,88.9,2148,0.16,0.144,2
FC,9/28/2022,89.5,"Peña, Jeremy",line_drive,337,108.7,16,89,2240,0.694,0.832,6
FF,9/28/2022,95.7,"Bregman, Alex",line_drive,353,97.4,22,95,2355,0.231,0.271,5
FC,9/28/2022,88.6,"Diaz, Yainer",ground_ball,4,103.8,-26,88.7,2040,0.123,0.111,2
FF,9/27/2022,98,"Gurriel, Yuli",ground_ball,25,109.6,-4,97,2225,0.437,0.399,4
SL,9/27/2022,84.5,"Peña, Jeremy",fly_ball,348,100.3,38,83.6,1719,0.211,0.427,5
SL,9/25/2022,87.7,"Alvarez, Yordan",fly_ball,290,88.8,46,86.6,2244,0.011,0.017,3
FC,9/25/2022,87.9,"Dubón, Mauricio",fly_ball,280,81.1,33,88.9,2353,0.034,0.031,3
CH,9/25/2022,85,"McCormick, Chas",ground_ball,4,80.6,-23,85.3,1476,0.04,0.036,2
FF,9/25/2022,95.1,"Díaz, Aledmys",line_drive,164,107.3,7,94.4,2240,0.637,0.604,4
SL,9/25/2022,78.9,"McCormick, Chas",fly_ball,235,90.3,52,79.1,2349,0.02,0.025,3
FF,9/25/2022,96.3,"Vázquez, Christian",line_drive,174,99,6,96.1,2205,0.62,0.579,4
SI,9/25/2022,90,"Vázquez, Christian",fly_ball,318,93.8,21,90.8,1824,0.226,0.263,3
FS,9/24/2022,87.3,"Tucker, Kyle",line_drive,297,94.1,22,87.3,709,0.194,0.228,3
FF,9/24/2022,100.9,"Bregman, Alex",ground_ball,3,72.4,-30,100.9,2395,0.049,0.044,2
FS,9/24/2022,89.2,"Alvarez, Yordan",line_drive,255,98.7,14,89.2,1058,0.829,0.818,4
SL,9/24/2022,77,"Bregman, Alex",fly_ball,228,87.7,55,76.5,2426,0.009,0.008,3
FF,9/24/2022,99.7,"Díaz, Aledmys",fly_ball,282,91.7,48,99.4,2413,0,0,3
FS,9/24/2022,88.2,"Gurriel, Yuli",fly_ball,314,88.1,33,88.2,894,0.02,0.018,3
SL,9/24/2022,83,"McCormick, Chas",fly_ball,288,83.5,32,81.8,2461,0.034,0.038,3
SI,9/24/2022,91.9,"Gurriel, Yuli",ground_ball,15,84.7,-9,90.3,2202,0.12,0.108,2
SI,9/23/2022,92.9,"Bregman, Alex",ground_ball,8,65.3,-12,92.9,2192,0.06,0.054,2
CU,9/23/2022,77.7,"Díaz, Aledmys",fly_ball,287,81.8,35,76.9,2729,0.029,0.038,3
FC,9/23/2022,89.6,"Gurriel, Yuli",fly_ball,331,94.1,30,89.3,2531,0.134,0.22,3
FC,9/23/2022,89.9,"Bregman, Alex",line_drive,144,82.6,11,89.7,2547,0.529,0.476,4
FC,9/21/2022,86.3,"Maldonado, Martín",ground_ball,3,60.8,-41,86.6,2541,0.151,0.15,2
SL,9/21/2022,81,"Tucker, Kyle",fly_ball,440,109.2,25,80.2,2929,0.977,1.979,6
CH,9/21/2022,84.9,"Díaz, Aledmys",ground_ball,2,82.3,-48,83.5,2055,0.111,0.1,2
SI,9/21/2022,89.7,"Alvarez, Yordan",line_drive,310,95.3,18,88.8,2338,0.423,0.416,4
FF,9/20/2022,93.1,"Peña, Jeremy",fly_ball,352,97.8,29,94.7,2047,0.354,0.616,6
FF,9/20/2022,94.3,"Maldonado, Martín",popup,149,64.7,60,95.4,2329,0.009,0.008,3
FC,9/18/2022,88,"Maldonado, Martín",fly_ball,358,102.6,38,89.4,2175,0.383,0.749,5
FC,9/18/2022,89.8,"McCormick, Chas",ground_ball,2,62.8,-53,91,2196,0.234,0.217,2
FF,9/18/2022,94.1,"Mancini, Trey",line_drive,322,109.7,13,95.5,2118,0.834,0.902,5
CH,9/17/2022,82.7,"Hensley, David",ground_ball,11,73.5,-9,82.9,1504,0.086,0.087,2
SL,9/17/2022,87.6,"Tucker, Kyle",ground_ball,4,86,-34,88.7,2201,0.071,0.068,2
SL,9/17/2022,88.3,"Vázquez, Christian",ground_ball,15,98.1,-7,87,2147,0.26,0.24,2
FF,9/17/2022,93.4,"McCormick, Chas",ground_ball,14,74,-7,91.7,2067,0.074,0.067,2
CH,9/16/2022,82,"Maldonado, Martín",fly_ball,348,96.1,41,82.3,1496,0.04,0.066,3
CU,9/16/2022,77.4,"Tucker, Kyle",fly_ball,340,100.3,44,77.5,2092,0.046,0.076,3
CU,9/16/2022,74.7,"Bregman, Alex",fly_ball,351,96.7,38,75.2,1938,0.12,0.235,3
SL,9/15/2022,84.2,"Díaz, Aledmys",line_drive,386,104.3,21,82.8,2667,0.634,0.884,6
SI,9/15/2022,92.9,"Tucker, Kyle",line_drive,244,98.4,12,90.6,2560,0.906,0.873,4
FF,9/14/2022,99.9,"Altuve, Jose",ground_ball,5,106.6,-17,100.9,2372,0.22,0.202,2
FF,9/14/2022,99.3,"Vázquez, Christian",popup,184,60.5,37,99.9,2424,0.474,0.427,3
SI,9/14/2022,97.6,"Mancini, Trey",ground_ball,5,87,-28,98.5,2430,0.046,0.041,2
SL,9/13/2022,82.2,"Dubón, Mauricio",ground_ball,0,50,-83,82.5,2445,0.151,0.136,1
FF,9/13/2022,92.8,"Gurriel, Yuli",line_drive,381,102.1,22,93.5,2171,0.571,0.8,6
FF,9/13/2022,93.4,"Tucker, Kyle",fly_ball,262,100.4,54,93.6,2269,0.011,0.014,3
SL,9/13/2022,86.2,"Peña, Jeremy",ground_ball,35,100.3,-1,86.8,2650,0.386,0.357,2
SI,9/13/2022,92.4,"Bregman, Alex",fly_ball,381,97.7,30,92.4,2142,0.349,0.621,6
SL,9/12/2022,85.5,"Gurriel, Yuli",ground_ball,5,97.8,-21,85.5,2373,0.114,0.103,2
FF,9/12/2022,94.5,"Tucker, Kyle",line_drive,290,90.4,20,94.5,1975,0.417,0.418,4
FF,9/12/2022,95.9,"Bregman, Alex",line_drive,183,96.7,9,95.5,2207,0.634,0.571,4
SL,9/12/2022,87.1,"Alvarez, Yordan",fly_ball,384,103.2,35,86,2411,0.554,1.124,6
FF,9/12/2022,93.7,"Bregman, Alex",fly_ball,286,81.4,38,94.4,2081,0.023,0.024,3
FF,9/12/2022,94.9,"Altuve, Jose",line_drive,147,70.5,14,94.7,2037,0.417,0.375,2
SL,9/11/2022,86.5,"Dubón, Mauricio",fly_ball,206,80,52,85.8,2612,0.046,0.046,3
FC,9/11/2022,88.5,"Vázquez, Christian",fly_ball,356,96.8,31,90,2493,0.249,0.45,5
FF,9/11/2022,93.5,"Tucker, Kyle",fly_ball,391,102.9,34,94.2,2349,0.571,1.151,6
FF,9/10/2022,95.3,"Bregman, Alex",fly_ball,217,84.8,55,95.6,2392,0.023,0.028,3
FF,9/9/2022,95.1,"Matijevic, J.J.",fly_ball,215,91.5,58,96.3,2307,0.006,0.007,3
FC,9/9/2022,91.2,"Tucker, Kyle",ground_ball,3,67.2,-24,92.2,2439,0.043,0.04,2
FC,9/9/2022,87.6,"McCormick, Chas",fly_ball,399,106.5,27,87.3,2601,0.957,1.954,6
SI,9/7/2022,95.3,"Tucker, Kyle",fly_ball,391,102.2,32,94.3,2329,0.549,1.073,6
SL,9/7/2022,85.6,"Peña, Jeremy",ground_ball,2,91.1,-29,85.9,2549,0.086,0.087,2
SI,9/7/2022,96.1,"Dubón, Mauricio",ground_ball,15,28.1,0,95.6,2179,0.251,0.264,1
SL,9/7/2022,83.6,"Vázquez, Christian",line_drive,267,96.2,15,83.6,2859,0.811,0.823,4
SL,9/7/2022,87.6,"Alvarez, Yordan",ground_ball,1,67.3,-53,87.2,2393,0.249,0.243,2
SI,9/7/2022,95.2,"Peña, Jeremy",ground_ball,6,86.2,-23,94.1,2378,0.1,0.105,2
FC,9/6/2022,90.3,"Alvarez, Yordan",ground_ball,84,97.3,5,89,2854,0.537,0.515,4
SL,9/6/2022,84.9,"Peña, Jeremy",popup,124,65,63,83.3,2666,0.006,0.005,3
SI,9/6/2022,95.4,"Alvarez, Yordan",line_drive,295,84.3,22,94.9,2358,0.471,0.458,3
KC,9/6/2022,84.4,"Tucker, Kyle",fly_ball,217,86.1,54,84.3,2330,0.011,0.01,3
CH,9/5/2022,82.5,"Maldonado, Martín",ground_ball,6,67.4,-15,82,1629,0.04,0.036,2
SL,9/5/2022,84.3,"Alvarez, Yordan",popup,148,83,64,82.6,2679,0.006,0.005,3
FC,9/5/2022,91.2,"Peña, Jeremy",line_drive,250,91.9,13,89,2785,0.911,0.879,4
FF,9/4/2022,90.5,"Altuve, Jose",fly_ball,373,100.8,41,90.2,1939,0.14,0.255,3
CH,9/4/2022,83.7,"Hensley, David",ground_ball,1,47,-57,83.5,1847,0.211,0.19,1
SI,9/4/2022,89.7,"Vázquez, Christian",line_drive,158,100,10,89.7,1949,0.766,0.709,4
SI,9/4/2022,92.6,"Matijevic, J.J.",ground_ball,108,100.8,4,93.1,2227,0.586,0.562,4
FC,9/4/2022,90.2,"Tucker, Kyle",ground_ball,113,102.8,6,91,2606,0.614,0.572,4
SI,9/4/2022,96.7,"Mancini, Trey",line_drive,120,47.7,30,97.9,1503,0.26,0.234,1
FF,9/4/2022,96.5,"Alvarez, Yordan",line_drive,178,100.9,11,97.6,2449,0.886,0.865,4
FS,9/4/2022,84.9,"Tucker, Kyle",ground_ball,18,98.5,-4,86.2,1418,0.289,0.26,2
SI,9/4/2022,94.6,"Peña, Jeremy",line_drive,187,104.4,8,95.9,2166,0.683,0.632,4
SL,9/3/2022,87.7,"Bregman, Alex",popup,188,76.3,57,88.7,2511,0.074,0.089,3
SL,9/3/2022,87.1,"Gurriel, Yuli",line_drive,291,91,17,87.9,2619,0.78,0.776,4
FF,9/3/2022,94.8,"McCormick, Chas",fly_ball,239,74.6,46,95.7,2272,0.129,0.135,3
SL,9/3/2022,82.4,"Vázquez, Christian",line_drive,275,81.5,25,80.6,2755,0.283,0.276,3
SL,9/3/2022,84.9,"McCormick, Chas",ground_ball,8,74.4,-16,85.5,2414,0.066,0.07,2
SI,9/3/2022,94,"Hensley, David",ground_ball,5,103.8,-27,94.3,2212,0.123,0.111,2
SL,9/3/2022,81.6,"Gurriel, Yuli",ground_ball,8,98.4,-14,79.9,2638,0.206,0.198,2
SI,9/3/2022,91.4,"Altuve, Jose",ground_ball,7,54.4,-16,89.2,2360,0.089,0.08,1
FF,9/3/2022,92,"Dubón, Mauricio",ground_ball,25,100.7,-7,92.3,2152,0.286,0.276,2
SI,9/3/2022,90,"Peña, Jeremy",ground_ball,8,64.1,-21,87.8,2181,0.04,0.036,2
CH,8/31/2022,90.2,"Dubón, Mauricio",line_drive,335,90.5,26,89.5,2246,0.137,0.173,3
SL,8/31/2022,86.4,"Vázquez, Christian",line_drive,170,81.6,12,86.5,2680,0.566,0.513,4
FF,8/31/2022,95.5,"Tucker, Kyle",ground_ball,6,85.3,-25,95.7,2363,0.066,0.061,2
CH,8/31/2022,88.3,"Bregman, Alex",ground_ball,3,42.6,-34,88.9,2170,0.203,0.2,1
CH,8/31/2022,87.9,"Peña, Jeremy",ground_ball,4,70.3,-18,88.9,1951,0.054,0.053,2
SL,8/30/2022,83.3,"Vázquez, Christian",ground_ball,10,81.6,-11,82.5,2738,0.114,0.105,2
FC,8/30/2022,88.9,"Mancini, Trey",line_drive,123,92.7,6,87.8,2917,0.454,0.409,4
FF,8/28/2022,94.5,"Gurriel, Yuli",popup,117,63.2,65,93.9,2147,0.003,0.003,3
FC,8/28/2022,86.3,"Mancini, Trey",ground_ball,2,76.5,-54,86.2,2581,0.223,0.214,2
FF,8/28/2022,97.3,"Dubón, Mauricio",ground_ball,102,102.8,4,96.7,2327,0.549,0.507,4
FF,8/28/2022,98.3,"Hensley, David",ground_ball,7,71.3,-17,97.7,2402,0.06,0.061,2
FC,8/28/2022,89.1,"Gurriel, Yuli",ground_ball,11,106.4,-11,89.7,2421,0.269,0.242,2
FC,8/28/2022,88.4,"Tucker, Kyle",line_drive,270,92.3,21,88.9,2451,0.246,0.247,3
CU,8/27/2022,77.6,"Bregman, Alex",ground_ball,16,84.4,-7,76.6,2670,0.123,0.115,2
FC,8/27/2022,89.1,"Alvarez, Yordan",line_drive,209,88.4,15,88.9,2514,0.946,0.89,4
CU,8/27/2022,77.5,"Gurriel, Yuli",ground_ball,46,87.3,0,76.9,2659,0.271,0.259,2
SL,8/26/2022,87.4,"Peña, Jeremy",fly_ball,215,89.9,57,87.1,2420,0.009,0.008,3
SL,8/26/2022,87.8,"Mancini, Trey",fly_ball,324,96.3,36,87.8,2451,0.14,0.27,3
SL,8/26/2022,82.8,"Tucker, Kyle",fly_ball,237,94.3,52,81.3,2600,0.006,0.007,3
SL,8/26/2022,84.6,"Bregman, Alex",ground_ball,125,95.7,7,83.4,2627,0.571,0.529,4
SL,8/25/2022,87.7,"Peña, Jeremy",line_drive,389,103.8,21,88.1,2819,0.634,0.884,6
SI,8/25/2022,98.1,"Alvarez, Yordan",ground_ball,2,82.9,-48,98,2001,0.111,0.1,2
CH,8/24/2022,82.8,"Bregman, Alex",ground_ball,17,89,-7,82.7,1712,0.134,0.121,2
CH,8/24/2022,82.6,"Altuve, Jose",ground_ball,44,96.1,0,82.2,1701,0.377,0.346,2
FF,8/23/2022,91.7,"Gurriel, Yuli",line_drive,93,73.7,7,89.9,2226,0.237,0.213,2
FF,8/23/2022,97.1,"Maldonado, Martín",ground_ball,23,86,-5,97.3,2455,0.126,0.113,2
FS,8/23/2022,87.7,"Dubón, Mauricio",ground_ball,7,72.7,-23,88.2,1536,0.031,0.028,2
SL,8/23/2022,88.6,"Bregman, Alex",fly_ball,353,98.5,39,88.7,2829,0.146,0.284,3
SL,8/23/2022,88.5,"Alvarez, Yordan",ground_ball,7,95.5,-19,88.2,2829,0.134,0.125,2
CU,8/21/2022,75.5,"Tucker, Kyle",ground_ball,3,79.3,-32,74.3,2955,0.057,0.054,2
FF,8/21/2022,92.8,"Bregman, Alex",line_drive,314,98.1,20,92.1,2016,0.274,0.305,4
SI,8/21/2022,92.4,"Gurriel, Yuli",ground_ball,91,88.3,3,91.6,1788,0.323,0.291,2
FF,8/21/2022,95.2,"Gurriel, Yuli",fly_ball,309,82.3,32,95.1,2494,0.04,0.041,3
CH,8/21/2022,86.7,"Peña, Jeremy",line_drive,323,87.1,24,87.5,1870,0.151,0.136,3
FF,8/21/2022,92.1,"Tucker, Kyle",ground_ball,130,99.4,6,92.6,2270,0.62,0.579,4
FF,8/21/2022,94.1,"Dubón, Mauricio",fly_ball,237,81.3,50,94,2484,0.037,0.043,3
FF,8/21/2022,94.3,"Maldonado, Martín",fly_ball,265,76,38,94.2,2437,0.114,0.103,3
SI,8/20/2022,95.2,"Peña, Jeremy",ground_ball,74,74.9,5,95.7,2360,0.223,0.201,2
FF,8/20/2022,94.1,"Tucker, Kyle",ground_ball,60,77.3,3,94.4,2385,0.211,0.204,2
CH,8/20/2022,88.9,"Vázquez, Christian",ground_ball,108,101.2,5,89.4,1914,0.64,0.613,4
SL,8/20/2022,84.4,"Gurriel, Yuli",ground_ball,112,86.7,5,85.8,1848,0.409,0.392,4
CH,8/20/2022,86.9,"Peña, Jeremy",ground_ball,1,54.8,-58,86.8,1540,0.22,0.198,1
FF,8/20/2022,91.6,"Meyers, Jake",line_drive,149,96.7,8,92,2155,0.617,0.566,4
FF,8/20/2022,91.5,"McCormick, Chas",ground_ball,78,97.7,4,92,2133,0.554,0.538,4
CH,8/20/2022,87,"Mancini, Trey",ground_ball,27,68.3,-3,86.9,1554,0.091,0.082,2
FC,8/19/2022,92.8,"Tucker, Kyle",popup,198,69.6,50,94.3,2523,0.143,0.133,3
FF,8/18/2022,96,"McCormick, Chas",fly_ball,381,105.1,25,94.9,2351,0.889,1.706,6
FF,8/18/2022,96.6,"Vázquez, Christian",line_drive,142,98.2,7,95.8,2402,0.626,0.589,4
FA,8/18/2022,58.5,"Dubón, Mauricio",ground_ball,15,82.3,-12,55.6,1491,0.126,0.127,2
FA,8/18/2022,59.2,"McCormick, Chas",ground_ball,11,75.3,-16,56.3,1437,0.071,0.079,2
FA,8/18/2022,59.1,"Vázquez, Christian",line_drive,307,87.4,25,56.5,1451,0.12,0.112,3
CH,8/18/2022,90.1,"Matijevic, J.J.",ground_ball,14,79.5,-6,89.7,1688,0.109,0.099,2
CU,8/18/2022,47.4,"Peña, Jeremy",line_drive,186,87.7,15,44.1,1455,0.946,0.89,4
CU,8/18/2022,86.3,"Meyers, Jake",ground_ball,6,84.3,-17,85.9,2218,0.097,0.094,2
FA,8/18/2022,54.6,"Matijevic, J.J.",ground_ball,125,86.3,7,51.8,1481,0.423,0.381,4
FA,8/18/2022,58.5,"Tucker, Kyle",ground_ball,100,104,6,55.6,1432,0.6,0.567,4
CH,8/18/2022,91,"Gurriel, Yuli",ground_ball,132,95.8,6,90.5,1924,0.549,0.532,4
FA,8/18/2022,54.1,"Bregman, Alex",line_drive,368,102.6,21,51.4,1390,0.626,0.884,6
